Wavelength (nm),Refractive index
312.6,1.54862
334.1,1.54272
365,1.53627
404.7,1.53024
435.8,1.52668
480,1.52283
486.1,1.52238
546.1,1.51872
587.6,1.5168
589.3,1.51673
632.8,1.51509
643.8,1.51472
656.3,1.51432
706.5,1.51289
852.1,1.5098
1014,1.50731
1060,1.50669
1529.6,1.50091
1970.1,1.49495
2325.4,1.48921
